,nick,contents,recomm,unrecomm,title,play,like,reple_count,episode
58,fair****,빈센트리에서 브이발음 최고!!,36,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
59,rbsk****,난 황후의품격 처음엔 볼만했는데 이상하게 재미가없음,5,41,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
60,ju,유쾌상쾌통쾌. 넘 시원,18,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
61,여유,헬로~~~영어발음대박 뉴트로쥐나생각나네,33,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
62,프로필,와멋지다 스테파니,25,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
63,Canaria,연깃ㅂ,7,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
64,ㅎㅅㅎ,빈센ㅌ로쥐나,13,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
65,늉늉,와 영어발음,42,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
66,깡지,븬쉔ㅌ뤼,27,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
67,국화향기,영어발음 진짜 너무 좋아요ㅎㅎ 황태제도 넘 멋지고ㅎㅎ,42,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
68,일리,발음너무좋아쓰러짐ㅇ<-<,27,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
69,아람닻별,스테파니 리 영어발음 죽인다ㅠㅜㅠ역시 뉴트로z나☆,55,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
70,콜라,뉴츌즤나모잇춸라이쥥,22,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
71,bibl****,어떻게 스데파니 리가 이엘리야 보다 멋있을 수가,55,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
72,예,목소리♡♡,25,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
73,김지은,존멋이다 ㅠㅠㅠㅠㅠㅠㅠ 뉴트로지나ㅠㅠ,29,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
74,미누,발음 좋고 교포같다ㅋㅋ,33,1,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
75,주토,영어발음 멋지다 ㄷㄷ 멋있어,40,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
76,nao0****,그럴 집안이 아닙니다 ......” ㅋㅋㅋㅋㅋㅋㅋㅋ,70,1,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
77,Hello,이번 회차 중 제일 사이다 장면. 오헬로 팬싸인회 걸어들어가는데 진짜 멋있었어... 그리고 단상 올라가서도 당당하게 압도하는거. 엠씨해도 되겠더라.  발음 정확하고 목소리 좋음. 그리고 황태제도 목소리 좋아...,80,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
78,따라와,매력덩어리 스테파니,37,1,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
79,nao0****,장르 진짜 코메디맞져 ㅋㅋㅋㅋㅋㅋㅋㅋ미치겠다 진짜 ㅋㅋㅋㅋㅋㅋ,40,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
80,동급,모델이라 걷는모습 키부터 다르구나 ㅋㅋㅋㅋㅋ따라오는 이엘리야 난쟁이 되네;;;,72,6,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
81,스피아민트,아니 헬로 키가 176이라는데 마수리는 얼매나 큰가여??? ㅜㅜ 얼굴도 잘생겨 키도 커 연기도 잘해 ㅠㅠ 다 가졌네 ㅠㅠ,87,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
82,stella,민유라 말로는 개망신 개쪽 풍비박산 다 주는데 실제론 타격감 없ㅋㅋㅋㅋㅋㅋ,50,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
83,거꾸로수박바,미친 윙크할때 반했다...,70,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
84,sks1****,리는 리네ㅋㅋㅋ,44,1,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
85,민트우유,윙크ㅠㅠ존예,35,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
86,가릉빈가,이 부분 연기 좋았음. 다른 땐 성질만 내고 약간 어색했는데 빈센트 리라면서 영어하고 인터뷰 하는 장면은 잘하더라.,89,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
87,스피아민트,캬 ~~ 모델이라 걷는것도 다르네 이뿌다♥,61,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
88,메리야,발음개쩌네,54,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
89,됴는사랑입니다,유후~!! 황태제 이윤 최고!!! 오헬로도 최고!!! 영어발음 대박이다~!! ㅋㅋㅋㅋㅋ♥♥♥♥♥,38,1,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
90,VENI VIDI VICI,00:57 진짜 매력있다ㅠㅠ,33,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
91,jardin,오써니 오헬로 ㅋㅋㅋㅋㅋㅋㅋㅋ 이집안 이름들 왜이래 ㅠㅠ,59,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
92,heaven,황태자 겁나 멋있음,36,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
93,vip0****,윤이 황제하고 헬로 황후 가즈아,35,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
94,내사랑유니맘,뉴트로지놔~^^~넘 고급져요♡♡♡♡♡♡♡,31,1,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
95,라울,민유라 바보 왜 자꾸 적을 만드냐 ㅋㅋㅋ 그것도 캐 똑똑한 사람들로만 결국 혼자 쉐도우 복싱중 ㅋㅋㅋ,68,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
96,jiyu****,손잡는거 완전설레 ㅜㅜㅜㅜㅜ꺄악,32,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
97,카이트,이윤은 왜 전면에 나서지 않는걸까?,37,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
98,지혜,민유라 잡자 !!!!,29,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
99,거니,완전통쾌~~ㅋㅋ꼴좋다민유라,36,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
100,love****,스테파니 리 워킹 대~박!역시 모델은 다르네요^^,64,2,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
101,설원,"그냥 나중에 이 둘이 황제, 황후가 되면 좋겠음!!",49,2,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
102,븅신을보면짖는개,희진공주?? 볼수록 호감ㅋㅋㅋ,65,2,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
103,븅신을보면짖는개,헬로 뭔가 디게ㅣ 우아함,65,1,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
104,디기소소,영어발음 딕션도 좋지만 듣고있으면 목소리톤도 좋음ㅜ,82,1,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
105,key9****,영어발음죽이네,63,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
106,산들바람,"결국 이 둘이 황제,황후가 되겠네..얼레리꼴레리~^^",75,1,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
107,Ohxxbb,빈센 릐 발음할때 쥑인다,56,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
108,햇살사랑,둘이 공식럽라죠? 이커플응원합니다^^,54,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
109,kimbo0808,스테파니리~~매력있어~~,50,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
110,yes,늣ㅌ류쥐나 모이스쳐 폼클렌쥥,47,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
111,맥루한 선생,근데 마수리 진짜 훈훈하다... 지금까지 활동 꾸준히 했던데 왜 큰작품 안했지,94,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
112,kimbo0808,너나수습하세요..민유라..나쁜뇬,44,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
113,파이팅,동생 윙크 매력적이야,62,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
114,Yoon,저 본방을 못봐서 그런데 이게.엔딩인가요?,25,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
115,TOTO,"김순옥작가는 각 배우들 특기를 잘 살려주네요ㅋㅋ장나라 노래장면에, 신성록 뮤지컬씬에대가 스테파니리는 영어도  ㅎ",88,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
116,맥루한 선생,빈슨ㅌ릐,50,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
117,민동,사이다ㅋㅋㅋㅋ,44,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
118,현정,장나라 개이쁘네 진짜,47,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
119,타냐,저 이거 촬영날 타임스퀘어앞 트리앞에서 배우들 봤는데 신성록님 키 엄청 크시고 잘 생겨서 놀랬음~ 장나라 배우님은  못봤는데 이 씬에서 놔왔었군요ㅠㅠ,60,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
120,오케이,영어 하는거 너무 멋있네 ㅋㅋ,77,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
121,김나영,오헬로 본 사람들은 인사할 때 오!헬로~!할려나...?하.하.,43,1,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
122,사랑여우별,자매가 스프라이트가 됬어 청량감 폭☆발☆,63,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
123,마리로제,오헬로 영어발음 완전멋지다!,78,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
124,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,븬센리,44,1,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
125,Masterpiece,둘이 손 잡는데 왤캐 잘 어울리냐..,52,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
126,윤이나,어멈머 손 잡았어,38,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
127,노란키티,ㅋㅋㅋㅋㅋ아이 꼬시다ㅋㅋㅋㅋㅋ 이윤 오헬로 응원해요!!,45,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
128,seon****,민유라 킬러 등장! 얘가 제2의 비키정이다! 오월이도 되지..,1182,20,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
129,피치피치,"목요일 ,,, 10시,, 빨리와줘",525,6,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
130,민트초코7,황태제 멋지다  그리고 헬로가 민유라 한방먹일때 멋지고 사이다였음 써니에게 두 사람 큰힘 되길,898,8,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
131,빈둥빈둥,황태자 넘 좋아요!!~~^^♡♡♡,483,4,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
132,구현희,ㅌㅋㅋㅋㅌ존잼이넼ㅋ,453,2,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
133,큰나무,진짜 전개를 예측할수없다...너무 꾸르잼,651,6,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
134,쵸코송이,헬로 일기도 안쓰는데 작가됨ㅋㅋㅋㅋㅋ,2190,18,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
135,SE,진심 통쾌해죽는줄알았어!!!! 작가님 진짜 대박,37,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
136,꾸,뉴츌쥐나 넘모 예뻐,1390,12,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
137,나도람,캬ㅋㅋㅋㅋㅋㅋ사이다 지대로다ㅋㅋㅋㅋ 오헬루너무멋져ㅋㅋㅋㅋㅋㅋㅋㅋ,1442,12,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
138,윤이나,진짜 반전 대박⭐️역시 김순옥작가님,844,10,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
139,딩이,헬로 영어발음하는데 진짜 지렸다 등장 똭 할때 소름,2885,24,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
140,오케이,영어 하는거 너무 멋있네 ㅋㅋ,77,0,"스테파니 리, 이엘리야 뒤통수치며 반전 등장 ‘빈센트 리’","재생수 410,504","2,219",159,11
